state,district,incumbent,party,category,notes
MN,7,Mischelle Fischbach,R,Safe Republican,
MN,8,Pete Stauber,R,Safe Republican,
NH,1,Pappas,D,Safe Democrat,
NH,2,Maggie Goodlander,D,Safe Democrat,
NJ,1,Donald Norcross,D,Safe Democrat,
NJ,2,Jeff Van Drew,R,Safe Republican,
NJ,3,Herb Conaway,D,Safe Democrat,
NJ,4,Chris Smith,R,Safe Republican,
NJ,5,Josh Gottheimer,D,Safe Democrat,
NJ,6,Frank Pallone,D,Safe Democrat,
NJ,7,Thomas Kean,R,Tossup,
NJ,8,Rob Menendez,D,Safe Democrat,
NJ,9,Nellie Pou,D,Safe Democrat,
NJ,10,LaMonica McIver,D,Safe Democrat,
NJ,11,Sherrill,D,Safe Democrat,
NJ,12,Coleman,D,Safe Democrat,
RI,1,Gabe Amo,D,Safe Democrat,
RI,2,Seth Magaziner,D,Safe Democrat,
MD,1,Andrew P. Harris,R,Safe Republican,
MD,2,Johnny Olszewski,D,Safe Democrat,
MD,3,Sarah Elfreth,D,Safe Democrat,
MD,4,Glenn Ivey,D,Safe Democrat,
MD,5,Hoyer,D,Safe Democrat,
MD,6,April McClain-Delaney,D,Safe Democrat,
MD,7,Kweisi Mfume,D,Safe Democrat,
MD,8,Jamie Raskin,D,Safe Democrat,
DE,0,Sarah McBride,D,Safe Democrat,
CT,1,John Larson,D,Safe Democrat,
CT,2,Joe Courtney,D,Safe Democrat,
CT,3,Rosa DeLauro,D,Safe Democrat,
CT,4,Jim Himes,D,Safe Democrat,
CT,5,Jahana Hayes,D,Safe Democrat,
KS,1,Tracey Mann,R,Safe Republican,
KS,2,Derek Schmidt,R,Safe Republican,
KS,3,Sharice Davids,D,Safe Democrat,
NE,1,Mike Flood,R,Safe Republican,
NE,3,Adrian Smith,R,Safe Republican,
IA,1,Mariannette Miller-Meeks,R,Safe Republican,
IA,2,Hinson,R,Safe Republican,
IA,3,Zach Nunn,R,Safe Republican,
KY,1,James Comer,R,Safe Republican,
KY,2,Brett Guthrie,R,Safe Republican,
KY,3,Morgan McGarvey,D,Safe Democrat,
KY,4,Thomas Massie,R,Safe Republican,
KY,5,Hal Rogers,R,Safe Republican,
OK,1,Hern,R,Safe Republican,
OK,2,Josh Brecheen,R,Safe Republican,
OK,3,Frank Lucas,R,Safe Republican,
OK,4,Tom Cole,R,Safe Republican,
OK,5,Stephanie Bice,R,Safe Republican,
WV,1,Carol Miller,R,Safe Republican,
WV,2,Riley Moore,R,Safe Republican,
ND,0,Julie Fedorchak,R,Safe Republican,
AK,0,Nick Begich,R,Safe Republican,
UT,1,Moore,R,Safe Democrat,
UT,2,Celeste Maloy,R,Safe Republican,
UT,3,Mike Kennedy,R,Safe Republican,
UT,4,Burgess Owens,R,Safe Republican,
VT,0,Becca Balint,D,Safe Democrat,
HI,1,Ed Case,D,Safe Democrat,
HI,2,Jill Tokuda,D,Safe Democrat,
ME,1,Chellie Pingree,D,Safe Democrat,
ME,2,Golden,D,Likely Republican,
AR,1,Rick Crawford,R,Safe Republican,
AR,2,French Hill,R,Safe Republican,
AR,3,Steve Womack,R,Safe Republican,
AR,4,Bruce Westerman,R,Safe Republican,
LA,1,Steve Scalise,R,Safe Republican,
LA,2,Troy Carter,D,Safe Democrat,
LA,3,Clay Higgins,R,Safe Republican,
LA,4,Mike Johnson,R,Safe Republican,
LA,5,Letlow,R,Safe Republican,
LA,6,Cleo Fields,D,Safe Democrat,
MS,1,Trent Kelly,R,Safe Republican,
MS,2,Bennie Thompson,D,Safe Democrat,
MS,3,Michael Guest,R,Safe Republican,
MS,4,Mike Ezell,R,Safe Republican,
SC,1,Mace,R,Tossup,
SC,2,Joe Wilson,R,Safe Republican,
SC,3,Sheri Biggs,R,Safe Republican,
SC,4,William Timmons,R,Safe Republican,
SC,5,Norman,R,Safe Republican,
SC,6,Jim Clyburn,D,Safe Democrat,
SC,7,Russell Fry,R,Safe Republican,
TN,1,Diana Harshbarger,R,Safe Republican,
TN,2,Tim Burchett,R,Safe Republican,
TN,3,Chuck Fleischmann,R,Safe Republican,
TN,4,Scott DesJarlais,R,Safe Republican,
TN,5,Andy Ogles,R,Safe Republican,
TN,6,,R,Safe Republican,
TN,7,Mark Green,R,Safe Republican,
TN,8,David Kustoff,R,Safe Republican,
TN,9,Cohen,D,Safe Democrat,
VA,1,Rob Wittman,R,Safe Republican,
VA,2,Jennifer Kiggans,R,Tossup,
VA,3,Bobby Scott,D,Safe Democrat,
VA,4,Jennifer McClellan,D,Safe Democrat,
VA,5,Eugene Vindman,D,Safe Democrat,
VA,6,Ben Cline,R,Safe Republican,
VA,7,Abigail Spanberger,D,Safe Democrat,
